trip_id,arrival_time,departure_time,stop_id,stop_sequence
SAT_D1_45,24:14:00,24:14:00,GM_P2,20
SAT_D1_45,24:16:00,24:16:00,ST01,21
SAT_D1_46,24:00:00,24:00:00,ST21,1
SAT_D1_46,24:02:00,24:02:00,ST20,2
SAT_D1_46,24:04:00,24:04:00,ST19,3
SAT_D1_46,24:06:00,24:06:00,ST18,4
SAT_D1_46,24:08:00,24:08:00,ST17,5
SAT_D1_46,24:10:00,24:10:00,ST16,6
SAT_D1_46,24:12:00,24:12:00,ST15,7
SAT_D1_46,24:14:00,24:14:00,ST14,8
SAT_D1_46,24:16:00,24:16:00,ST13,9
SAT_D1_46,24:18:00,24:18:00,ST12,10
SAT_D1_46,24:20:00,24:20:00,ST11,11
SAT_D1_46,24:22:00,24:22:00,ST10,12
SAT_D1_46,24:24:00,24:24:00,ST09,13
SAT_D1_46,24:26:00,24:26:00,ST08,14
SAT_D1_46,24:28:00,24:28:00,ST07,15
SAT_D1_46,24:30:00,24:30:00,ST06,16
SAT_D1_46,24:32:00,24:32:00,ST05,17
SAT_D1_46,24:34:00,24:34:00,ST04,18
SAT_D1_46,24:36:00,24:36:00,ST03,19
SAT_D1_46,24:38:00,24:38:00,GM_P1,20
SAT_D1_46,24:40:00,24:40:00,ST01,21
SAT_D1_47,24:24:00,24:24:00,ST21,1
SAT_D1_47,24:26:00,24:26:00,ST20,2
SAT_D1_47,24:28:00,24:28:00,ST19,3
SAT_D1_47,24:30:00,24:30:00,ST18,4
SAT_D1_47,24:32:00,24:32:00,ST17,5
SAT_D1_47,24:34:00,24:34:00,ST16,6
SAT_D1_47,24:36:00,24:36:00,ST15,7
SAT_D1_47,24:38:00,24:38:00,ST14,8
SAT_D1_47,24:40:00,24:40:00,ST13,9
SAT_D1_47,24:42:00,24:42:00,ST12,10
SAT_D1_47,24:44:00,24:44:00,ST11,11
SAT_D1_47,24:46:00,24:46:00,ST10,12
SAT_D1_47,24:48:00,24:48:00,ST09,13
SAT_D1_47,24:50:00,24:50:00,ST08,14
SAT_D1_47,24:52:00,24:52:00,ST07,15
SAT_D1_47,24:54:00,24:54:00,ST06,16
SAT_D1_47,24:56:00,24:56:00,ST05,17
SAT_D1_47,24:58:00,24:58:00,ST04,18
SAT_D1_47,25:00:00,25:00:00,ST03,19
SAT_D1_47,25:02:00,25:02:00,GM_P2,20
SAT_D1_47,25:04:00,25:04:00,ST01,21
SUN_D0_1,07:00:00,07:00:00,ST01,1
SUN_D0_1,07:02:00,07:02:00,GM_P2,2
SUN_D0_1,07:04:00,07:04:00,ST03,3
SUN_D0_1,07:06:00,07:06:00,ST04,4
SUN_D0_1,07:08:00,07:08:00,ST05,5
SUN_D0_1,07:10:00,07:10:00,ST06,6
SUN_D0_1,07:12:00,07:12:00,ST07,7
SUN_D0_1,07:14:00,07:14:00,ST08,8
SUN_D0_1,07:16:00,07:16:00,ST09,9
SUN_D0_1,07:18:00,07:18:00,ST10,10
SUN_D0_1,07:20:00,07:20:00,ST11,11
SUN_D0_1,07:22:00,07:22:00,ST12,12
SUN_D0_1,07:24:00,07:24:00,ST13,13
SUN_D0_1,07:26:00,07:26:00,ST14,14
SUN_D0_1,07:28:00,07:28:00,ST15,15
SUN_D0_1,07:30:00,07:30:00,ST16,16
SUN_D0_1,07:32:00,07:32:00,ST17,17
SUN_D0_1,07:34:00,07:34:00,ST18,18
SUN_D0_1,07:36:00,07:36:00,ST19,19
SUN_D0_1,07:38:00,07:38:00,ST20,20
SUN_D0_1,07:40:00,07:40:00,ST21,21
SUN_D0_2,07:30:00,07:30:00,ST01,1
SUN_D0_2,07:32:00,07:32:00,GM_P1,2
SUN_D0_2,07:34:00,07:34:00,ST03,3
SUN_D0_2,07:36:00,07:36:00,ST04,4
SUN_D0_2,07:38:00,07:38:00,ST05,5
SUN_D0_2,07:40:00,07:40:00,ST06,6
SUN_D0_2,07:42:00,07:42:00,ST07,7
SUN_D0_2,07:44:00,07:44:00,ST08,8
SUN_D0_2,07:46:00,07:46:00,ST09,9
SUN_D0_2,07:48:00,07:48:00,ST10,10
SUN_D0_2,07:50:00,07:50:00,ST11,11
SUN_D0_2,07:52:00,07:52:00,ST12,12
SUN_D0_2,07:54:00,07:54:00,ST13,13
SUN_D0_2,07:56:00,07:56:00,ST14,14
SUN_D0_2,07:58:00,07:58:00,ST15,15
SUN_D0_2,08:00:00,08:00:00,ST16,16
SUN_D0_2,08:02:00,08:02:00,ST17,17
SUN_D0_2,08:04:00,08:04:00,ST18,18
SUN_D0_2,08:06:00,08:06:00,ST19,19
SUN_D0_2,08:08:00,08:08:00,ST20,20
SUN_D0_2,08:10:00,08:10:00,ST21,21
SUN_D0_3,08:00:00,08:00:00,ST01,1
SUN_D0_3,08:02:00,08:02:00,GM_P2,2
SUN_D0_3,08:04:00,08:04:00,ST03,3
SUN_D0_3,08:06:00,08:06:00,ST04,4
SUN_D0_3,08:08:00,08:08:00,ST05,5
SUN_D0_3,08:10:00,08:10:00,ST06,6
SUN_D0_3,08:12:00,08:12:00,ST07,7
SUN_D0_3,08:14:00,08:14:00,ST08,8
SUN_D0_3,08:16:00,08:16:00,ST09,9
SUN_D0_3,08:18:00,08:18:00,ST10,10
SUN_D0_3,08:20:00,08:20:00,ST11,11
SUN_D0_3,08:22:00,08:22:00,ST12,12
SUN_D0_3,08:24:00,08:24:00,ST13,13
SUN_D0_3,08:26:00,08:26:00,ST14,14
SUN_D0_3,08:28:00,08:28:00,ST15,15
SUN_D0_3,08:30:00,08:30:00,ST16,16
SUN_D0_3,08:32:00,08:32:00,ST17,17
SUN_D0_3,08:34:00,08:34:00,ST18,18
SUN_D0_3,08:36:00,08:36:00,ST19,19
SUN_D0_3,08:38:00,08:38:00,ST20,20
SUN_D0_3,08:40:00,08:40:00,ST21,21
SUN_D0_4,08:30:00,08:30:00,ST01,1
SUN_D0_4,08:32:00,08:32:00,GM_P1,2
SUN_D0_4,08:34:00,08:34:00,ST03,3
SUN_D0_4,08:36:00,08:36:00,ST04,4
SUN_D0_4,08:38:00,08:38:00,ST05,5
SUN_D0_4,08:40:00,08:40:00,ST06,6
SUN_D0_4,08:42:00,08:42:00,ST07,7
SUN_D0_4,08:44:00,08:44:00,ST08,8
SUN_D0_4,08:46:00,08:46:00,ST09,9
SUN_D0_4,08:48:00,08:48:00,ST10,10
SUN_D0_4,08:50:00,08:50:00,ST11,11
SUN_D0_4,08:52:00,08:52:00,ST12,12
SUN_D0_4,08:54:00,08:54:00,ST13,13
SUN_D0_4,08:56:00,08:56:00,ST14,14
SUN_D0_4,08:58:00,08:58:00,ST15,15
SUN_D0_4,09:00:00,09:00:00,ST16,16
SUN_D0_4,09:02:00,09:02:00,ST17,17
SUN_D0_4,09:04:00,09:04:00,ST18,18
SUN_D0_4,09:06:00,09:06:00,ST19,19
SUN_D0_4,09:08:00,09:08:00,ST20,20
SUN_D0_4,09:10:00,09:10:00,ST21,21
SUN_D0_5,09:00:00,09:00:00,ST01,1
SUN_D0_5,09:02:00,09:02:00,GM_P2,2
SUN_D0_5,09:04:00,09:04:00,ST03,3
SUN_D0_5,09:06:00,09:06:00,ST04,4
SUN_D0_5,09:08:00,09:08:00,ST05,5
SUN_D0_5,09:10:00,09:10:00,ST06,6
SUN_D0_5,09:12:00,09:12:00,ST07,7
SUN_D0_5,09:14:00,09:14:00,ST08,8
SUN_D0_5,09:16:00,09:16:00,ST09,9
SUN_D0_5,09:18:00,09:18:00,ST10,10
SUN_D0_5,09:20:00,09:20:00,ST11,11
SUN_D0_5,09:22:00,09:22:00,ST12,12
SUN_D0_5,09:24:00,09:24:00,ST13,13
SUN_D0_5,09:26:00,09:26:00,ST14,14
SUN_D0_5,09:28:00,09:28:00,ST15,15
SUN_D0_5,09:30:00,09:30:00,ST16,16
SUN_D0_5,09:32:00,09:32:00,ST17,17
SUN_D0_5,09:34:00,09:34:00,ST18,18
SUN_D0_5,09:36:00,09:36:00,ST19,19
SUN_D0_5,09:38:00,09:38:00,ST20,20
SUN_D0_5,09:40:00,09:40:00,ST21,21
SUN_D0_6,09:30:00,09:30:00,ST01,1
SUN_D0_6,09:32:00,09:32:00,GM_P1,2
SUN_D0_6,09:34:00,09:34:00,ST03,3
SUN_D0_6,09:36:00,09:36:00,ST04,4
SUN_D0_6,09:38:00,09:38:00,ST05,5
SUN_D0_6,09:40:00,09:40:00,ST06,6
SUN_D0_6,09:42:00,09:42:00,ST07,7
SUN_D0_6,09:44:00,09:44:00,ST08,8
SUN_D0_6,09:46:00,09:46:00,ST09,9
SUN_D0_6,09:48:00,09:48:00,ST10,10
SUN_D0_6,09:50:00,09:50:00,ST11,11
SUN_D0_6,09:52:00,09:52:00,ST12,12
SUN_D0_6,09:54:00,09:54:00,ST13,13
SUN_D0_6,09:56:00,09:56:00,ST14,14
SUN_D0_6,09:58:00,09:58:00,ST15,15
SUN_D0_6,10:00:00,10:00:00,ST16,16
SUN_D0_6,10:02:00,10:02:00,ST17,17
SUN_D0_6,10:04:00,10:04:00,ST18,18
SUN_D0_6,10:06:00,10:06:00,ST19,19
SUN_D0_6,10:08:00,10:08:00,ST20,20
SUN_D0_6,10:10:00,10:10:00,ST21,21
SUN_D0_7,10:00:00,10:00:00,ST01,1
SUN_D0_7,10:02:00,10:02:00,GM_P2,2
SUN_D0_7,10:04:00,10:04:00,ST03,3
SUN_D0_7,10:06:00,10:06:00,ST04,4
SUN_D0_7,10:08:00,10:08:00,ST05,5
SUN_D0_7,10:10:00,10:10:00,ST06,6
SUN_D0_7,10:12:00,10:12:00,ST07,7
SUN_D0_7,10:14:00,10:14:00,ST08,8
SUN_D0_7,10:16:00,10:16:00,ST09,9
SUN_D0_7,10:18:00,10:18:00,ST10,10
SUN_D0_7,10:20:00,10:20:00,ST11,11
SUN_D0_7,10:22:00,10:22:00,ST12,12
SUN_D0_7,10:24:00,10:24:00,ST13,13
SUN_D0_7,10:26:00,10:26:00,ST14,14
SUN_D0_7,10:28:00,10:28:00,ST15,15
SUN_D0_7,10:30:00,10:30:00,ST16,16
SUN_D0_7,10:32:00,10:32:00,ST17,17
SUN_D0_7,10:34:00,10:34:00,ST18,18
SUN_D0_7,10:36:00,10:36:00,ST19,19
SUN_D0_7,10:38:00,10:38:00,ST20,20
SUN_D0_7,10:40:00,10:40:00,ST21,21
SUN_D0_8,10:30:00,10:30:00,ST01,1
SUN_D0_8,10:32:00,10:32:00,GM_P1,2
SUN_D0_8,10:34:00,10:34:00,ST03,3
SUN_D0_8,10:36:00,10:36:00,ST04,4
SUN_D0_8,10:38:00,10:38:00,ST05,5
SUN_D0_8,10:40:00,10:40:00,ST06,6
SUN_D0_8,10:42:00,10:42:00,ST07,7
SUN_D0_8,10:44:00,10:44:00,ST08,8
SUN_D0_8,10:46:00,10:46:00,ST09,9
SUN_D0_8,10:48:00,10:48:00,ST10,10
SUN_D0_8,10:50:00,10:50:00,ST11,11
SUN_D0_8,10:52:00,10:52:00,ST12,12
SUN_D0_8,10:54:00,10:54:00,ST13,13
SUN_D0_8,10:56:00,10:56:00,ST14,14
SUN_D0_8,10:58:00,10:58:00,ST15,15
SUN_D0_8,11:00:00,11:00:00,ST16,16
SUN_D0_8,11:02:00,11:02:00,ST17,17
SUN_D0_8,11:04:00,11:04:00,ST18,18
SUN_D0_8,11:06:00,11:06:00,ST19,19
SUN_D0_8,11:08:00,11:08:00,ST20,20
SUN_D0_8,11:10:00,11:10:00,ST21,21
SUN_D0_9,11:00:00,11:00:00,ST01,1
SUN_D0_9,11:02:00,11:02:00,GM_P2,2
SUN_D0_9,11:04:00,11:04:00,ST03,3
SUN_D0_9,11:06:00,11:06:00,ST04,4
SUN_D0_9,11:08:00,11:08:00,ST05,5
SUN_D0_9,11:10:00,11:10:00,ST06,6
SUN_D0_9,11:12:00,11:12:00,ST07,7
SUN_D0_9,11:14:00,11:14:00,ST08,8
SUN_D0_9,11:16:00,11:16:00,ST09,9
SUN_D0_9,11:18:00,11:18:00,ST10,10
SUN_D0_9,11:20:00,11:20:00,ST11,11
SUN_D0_9,11:22:00,11:22:00,ST12,12
SUN_D0_9,11:24:00,11:24:00,ST13,13
SUN_D0_9,11:26:00,11:26:00,ST14,14
SUN_D0_9,11:28:00,11:28:00,ST15,15
SUN_D0_9,11:30:00,11:30:00,ST16,16
SUN_D0_9,11:32:00,11:32:00,ST17,17
SUN_D0_9,11:34:00,11:34:00,ST18,18
SUN_D0_9,11:36:00,11:36:00,ST19,19
SUN_D0_9,11:38:00,11:38:00,ST20,20
SUN_D0_9,11:40:00,11:40:00,ST21,21
SUN_D0_10,11:30:00,11:30:00,ST01,1
SUN_D0_10,11:32:00,11:32:00,GM_P1,2
SUN_D0_10,11:34:00,11:34:00,ST03,3
SUN_D0_10,11:36:00,11:36:00,ST04,4
SUN_D0_10,11:38:00,11:38:00,ST05,5
SUN_D0_10,11:40:00,11:40:00,ST06,6
SUN_D0_10,11:42:00,11:42:00,ST07,7
SUN_D0_10,11:44:00,11:44:00,ST08,8
SUN_D0_10,11:46:00,11:46:00,ST09,9
SUN_D0_10,11:48:00,11:48:00,ST10,10
SUN_D0_10,11:50:00,11:50:00,ST11,11
SUN_D0_10,11:52:00,11:52:00,ST12,12
SUN_D0_10,11:54:00,11:54:00,ST13,13
SUN_D0_10,11:56:00,11:56:00,ST14,14
SUN_D0_10,11:58:00,11:58:00,ST15,15
SUN_D0_10,12:00:00,12:00:00,ST16,16
SUN_D0_10,12:02:00,12:02:00,ST17,17
SUN_D0_10,12:04:00,12:04:00,ST18,18
SUN_D0_10,12:06:00,12:06:00,ST19,19
SUN_D0_10,12:08:00,12:08:00,ST20,20
SUN_D0_10,12:10:00,12:10:00,ST21,21
SUN_D0_11,12:00:00,12:00:00,ST01,1
SUN_D0_11,12:02:00,12:02:00,GM_P2,2
SUN_D0_11,12:04:00,12:04:00,ST03,3
SUN_D0_11,12:06:00,12:06:00,ST04,4
SUN_D0_11,12:08:00,12:08:00,ST05,5
SUN_D0_11,12:10:00,12:10:00,ST06,6
SUN_D0_11,12:12:00,12:12:00,ST07,7
SUN_D0_11,12:14:00,12:14:00,ST08,8
SUN_D0_11,12:16:00,12:16:00,ST09,9
SUN_D0_11,12:18:00,12:18:00,ST10,10
SUN_D0_11,12:20:00,12:20:00,ST11,11
SUN_D0_11,12:22:00,12:22:00,ST12,12
SUN_D0_11,12:24:00,12:24:00,ST13,13
SUN_D0_11,12:26:00,12:26:00,ST14,14
SUN_D0_11,12:28:00,12:28:00,ST15,15
SUN_D0_11,12:30:00,12:30:00,ST16,16
SUN_D0_11,12:32:00,12:32:00,ST17,17
SUN_D0_11,12:34:00,12:34:00,ST18,18
SUN_D0_11,12:36:00,12:36:00,ST19,19
SUN_D0_11,12:38:00,12:38:00,ST20,20
SUN_D0_11,12:40:00,12:40:00,ST21,21
SUN_D0_12,12:30:00,12:30:00,ST01,1
SUN_D0_12,12:32:00,12:32:00,GM_P1,2
SUN_D0_12,12:34:00,12:34:00,ST03,3
SUN_D0_12,12:36:00,12:36:00,ST04,4
SUN_D0_12,12:38:00,12:38:00,ST05,5
SUN_D0_12,12:40:00,12:40:00,ST06,6
SUN_D0_12,12:42:00,12:42:00,ST07,7
SUN_D0_12,12:44:00,12:44:00,ST08,8
SUN_D0_12,12:46:00,12:46:00,ST09,9
SUN_D0_12,12:48:00,12:48:00,ST10,10
SUN_D0_12,12:50:00,12:50:00,ST11,11
SUN_D0_12,12:52:00,12:52:00,ST12,12
SUN_D0_12,12:54:00,12:54:00,ST13,13
SUN_D0_12,12:56:00,12:56:00,ST14,14
SUN_D0_12,12:58:00,12:58:00,ST15,15
SUN_D0_12,13:00:00,13:00:00,ST16,16
SUN_D0_12,13:02:00,13:02:00,ST17,17
SUN_D0_12,13:04:00,13:04:00,ST18,18
SUN_D0_12,13:06:00,13:06:00,ST19,19
SUN_D0_12,13:08:00,13:08:00,ST20,20
SUN_D0_12,13:10:00,13:10:00,ST21,21
SUN_D0_13,13:00:00,13:00:00,ST01,1
SUN_D0_13,13:02:00,13:02:00,GM_P2,2
SUN_D0_13,13:04:00,13:04:00,ST03,3
SUN_D0_13,13:06:00,13:06:00,ST04,4
SUN_D0_13,13:08:00,13:08:00,ST05,5
SUN_D0_13,13:10:00,13:10:00,ST06,6
SUN_D0_13,13:12:00,13:12:00,ST07,7
SUN_D0_13,13:14:00,13:14:00,ST08,8
SUN_D0_13,13:16:00,13:16:00,ST09,9
SUN_D0_13,13:18:00,13:18:00,ST10,10
SUN_D0_13,13:20:00,13:20:00,ST11,11
SUN_D0_13,13:22:00,13:22:00,ST12,12
SUN_D0_13,13:24:00,13:24:00,ST13,13
SUN_D0_13,13:26:00,13:26:00,ST14,14
SUN_D0_13,13:28:00,13:28:00,ST15,15
SUN_D0_13,13:30:00,13:30:00,ST16,16
SUN_D0_13,13:32:00,13:32:00,ST17,17
SUN_D0_13,13:34:00,13:34:00,ST18,18
SUN_D0_13,13:36:00,13:36:00,ST19,19
SUN_D0_13,13:38:00,13:38:00,ST20,20
SUN_D0_13,13:40:00,13:40:00,ST21,21
SUN_D0_14,13:30:00,13:30:00,ST01,1
SUN_D0_14,13:32:00,13:32:00,GM_P1,2
SUN_D0_14,13:34:00,13:34:00,ST03,3
SUN_D0_14,13:36:00,13:36:00,ST04,4
SUN_D0_14,13:38:00,13:38:00,ST05,5
SUN_D0_14,13:40:00,13:40:00,ST06,6
SUN_D0_14,13:42:00,13:42:00,ST07,7
SUN_D0_14,13:44:00,13:44:00,ST08,8
SUN_D0_14,13:46:00,13:46:00,ST09,9
SUN_D0_14,13:48:00,13:48:00,ST10,10
SUN_D0_14,13:50:00,13:50:00,ST11,11
SUN_D0_14,13:52:00,13:52:00,ST12,12
SUN_D0_14,13:54:00,13:54:00,ST13,13
SUN_D0_14,13:56:00,13:56:00,ST14,14
SUN_D0_14,13:58:00,13:58:00,ST15,15
SUN_D0_14,14:00:00,14:00:00,ST16,16
SUN_D0_14,14:02:00,14:02:00,ST17,17
SUN_D0_14,14:04:00,14:04:00,ST18,18
SUN_D0_14,14:06:00,14:06:00,ST19,19
SUN_D0_14,14:08:00,14:08:00,ST20,20
SUN_D0_14,14:10:00,14:10:00,ST21,21
SUN_D0_15,14:00:00,14:00:00,ST01,1
SUN_D0_15,14:02:00,14:02:00,GM_P2,2
SUN_D0_15,14:04:00,14:04:00,ST03,3
SUN_D0_15,14:06:00,14:06:00,ST04,4
SUN_D0_15,14:08:00,14:08:00,ST05,5
SUN_D0_15,14:10:00,14:10:00,ST06,6
SUN_D0_15,14:12:00,14:12:00,ST07,7
SUN_D0_15,14:14:00,14:14:00,ST08,8
SUN_D0_15,14:16:00,14:16:00,ST09,9
SUN_D0_15,14:18:00,14:18:00,ST10,10
SUN_D0_15,14:20:00,14:20:00,ST11,11
SUN_D0_15,14:22:00,14:22:00,ST12,12
SUN_D0_15,14:24:00,14:24:00,ST13,13
SUN_D0_15,14:26:00,14:26:00,ST14,14
SUN_D0_15,14:28:00,14:28:00,ST15,15
SUN_D0_15,14:30:00,14:30:00,ST16,16
SUN_D0_15,14:32:00,14:32:00,ST17,17
SUN_D0_15,14:34:00,14:34:00,ST18,18
SUN_D0_15,14:36:00,14:36:00,ST19,19
SUN_D0_15,14:38:00,14:38:00,ST20,20
SUN_D0_15,14:40:00,14:40:00,ST21,21
SUN_D0_16,14:30:00,14:30:00,ST01,1
SUN_D0_16,14:32:00,14:32:00,GM_P1,2
SUN_D0_16,14:34:00,14:34:00,ST03,3
SUN_D0_16,14:36:00,14:36:00,ST04,4
SUN_D0_16,14:38:00,14:38:00,ST05,5
SUN_D0_16,14:40:00,14:40:00,ST06,6
SUN_D0_16,14:42:00,14:42:00,ST07,7
SUN_D0_16,14:44:00,14:44:00,ST08,8
SUN_D0_16,14:46:00,14:46:00,ST09,9
SUN_D0_16,14:48:00,14:48:00,ST10,10
SUN_D0_16,14:50:00,14:50:00,ST11,11
SUN_D0_16,14:52:00,14:52:00,ST12,12
SUN_D0_16,14:54:00,14:54:00,ST13,13
SUN_D0_16,14:56:00,14:56:00,ST14,14
SUN_D0_16,14:58:00,14:58:00,ST15,15
SUN_D0_16,15:00:00,15:00:00,ST16,16
SUN_D0_16,15:02:00,15:02:00,ST17,17
SUN_D0_16,15:04:00,15:04:00,ST18,18
SUN_D0_16,15:06:00,15:06:00,ST19,19
SUN_D0_16,15:08:00,15:08:00,ST20,20
SUN_D0_16,15:10:00,15:10:00,ST21,21
SUN_D0_17,15:00:00,15:00:00,ST01,1
SUN_D0_17,15:02:00,15:02:00,GM_P2,2
SUN_D0_17,15:04:00,15:04:00,ST03,3
SUN_D0_17,15:06:00,15:06:00,ST04,4
SUN_D0_17,15:08:00,15:08:00,ST05,5
SUN_D0_17,15:10:00,15:10:00,ST06,6
SUN_D0_17,15:12:00,15:12:00,ST07,7
SUN_D0_17,15:14:00,15:14:00,ST08,8
SUN_D0_17,15:16:00,15:16:00,ST09,9
SUN_D0_17,15:18:00,15:18:00,ST10,10
SUN_D0_17,15:20:00,15:20:00,ST11,11
SUN_D0_17,15:22:00,15:22:00,ST12,12
SUN_D0_17,15:24:00,15:24:00,ST13,13
SUN_D0_17,15:26:00,15:26:00,ST14,14
SUN_D0_17,15:28:00,15:28:00,ST15,15
SUN_D0_17,15:30:00,15:30:00,ST16,16
SUN_D0_17,15:32:00,15:32:00,ST17,17
SUN_D0_17,15:34:00,15:34:00,ST18,18
SUN_D0_17,15:36:00,15:36:00,ST19,19
SUN_D0_17,15:38:00,15:38:00,ST20,20
SUN_D0_17,15:40:00,15:40:00,ST21,21
SUN_D0_18,15:30:00,15:30:00,ST01,1
SUN_D0_18,15:32:00,15:32:00,GM_P1,2
SUN_D0_18,15:34:00,15:34:00,ST03,3
SUN_D0_18,15:36:00,15:36:00,ST04,4
SUN_D0_18,15:38:00,15:38:00,ST05,5
SUN_D0_18,15:40:00,15:40:00,ST06,6
SUN_D0_18,15:42:00,15:42:00,ST07,7
SUN_D0_18,15:44:00,15:44:00,ST08,8
SUN_D0_18,15:46:00,15:46:00,ST09,9
SUN_D0_18,15:48:00,15:48:00,ST10,10
SUN_D0_18,15:50:00,15:50:00,ST11,11
SUN_D0_18,15:52:00,15:52:00,ST12,12
SUN_D0_18,15:54:00,15:54:00,ST13,13
SUN_D0_18,15:56:00,15:56:00,ST14,14
SUN_D0_18,15:58:00,15:58:00,ST15,15
SUN_D0_18,16:00:00,16:00:00,ST16,16
SUN_D0_18,16:02:00,16:02:00,ST17,17
SUN_D0_18,16:04:00,16:04:00,ST18,18
SUN_D0_18,16:06:00,16:06:00,ST19,19
SUN_D0_18,16:08:00,16:08:00,ST20,20
SUN_D0_18,16:10:00,16:10:00,ST21,21
SUN_D0_19,16:00:00,16:00:00,ST01,1
SUN_D0_19,16:02:00,16:02:00,GM_P2,2
SUN_D0_19,16:04:00,16:04:00,ST03,3
SUN_D0_19,16:06:00,16:06:00,ST04,4
SUN_D0_19,16:08:00,16:08:00,ST05,5
SUN_D0_19,16:10:00,16:10:00,ST06,6
SUN_D0_19,16:12:00,16:12:00,ST07,7
SUN_D0_19,16:14:00,16:14:00,ST08,8
SUN_D0_19,16:16:00,16:16:00,ST09,9
SUN_D0_19,16:18:00,16:18:00,ST10,10
SUN_D0_19,16:20:00,16:20:00,ST11,11
SUN_D0_19,16:22:00,16:22:00,ST12,12
SUN_D0_19,16:24:00,16:24:00,ST13,13
SUN_D0_19,16:26:00,16:26:00,ST14,14
SUN_D0_19,16:28:00,16:28:00,ST15,15
SUN_D0_19,16:30:00,16:30:00,ST16,16
SUN_D0_19,16:32:00,16:32:00,ST17,17
SUN_D0_19,16:34:00,16:34:00,ST18,18
SUN_D0_19,16:36:00,16:36:00,ST19,19
SUN_D0_19,16:38:00,16:38:00,ST20,20
SUN_D0_19,16:40:00,16:40:00,ST21,21
SUN_D0_20,16:30:00,16:30:00,ST01,1
SUN_D0_20,16:32:00,16:32:00,GM_P1,2
SUN_D0_20,16:34:00,16:34:00,ST03,3
SUN_D0_20,16:36:00,16:36:00,ST04,4
SUN_D0_20,16:38:00,16:38:00,ST05,5
SUN_D0_20,16:40:00,16:40:00,ST06,6
SUN_D0_20,16:42:00,16:42:00,ST07,7
SUN_D0_20,16:44:00,16:44:00,ST08,8
SUN_D0_20,16:46:00,16:46:00,ST09,9
SUN_D0_20,16:48:00,16:48:00,ST10,10
SUN_D0_20,16:50:00,16:50:00,ST11,11
SUN_D0_20,16:52:00,16:52:00,ST12,12
SUN_D0_20,16:54:00,16:54:00,ST13,13
SUN_D0_20,16:56:00,16:56:00,ST14,14
SUN_D0_20,16:58:00,16:58:00,ST15,15
SUN_D0_20,17:00:00,17:00:00,ST16,16
SUN_D0_20,17:02:00,17:02:00,ST17,17
SUN_D0_20,17:04:00,17:04:00,ST18,18
SUN_D0_20,17:06:00,17:06:00,ST19,19
SUN_D0_20,17:08:00,17:08:00,ST20,20
SUN_D0_20,17:10:00,17:10:00,ST21,21
SUN_D0_21,17:00:00,17:00:00,ST01,1
SUN_D0_21,17:02:00,17:02:00,GM_P2,2
SUN_D0_21,17:04:00,17:04:00,ST03,3
SUN_D0_21,17:06:00,17:06:00,ST04,4
SUN_D0_21,17:08:00,17:08:00,ST05,5
SUN_D0_21,17:10:00,17:10:00,ST06,6
SUN_D0_21,17:12:00,17:12:00,ST07,7
SUN_D0_21,17:14:00,17:14:00,ST08,8
SUN_D0_21,17:16:00,17:16:00,ST09,9
SUN_D0_21,17:18:00,17:18:00,ST10,10
SUN_D0_21,17:20:00,17:20:00,ST11,11
SUN_D0_21,17:22:00,17:22:00,ST12,12
SUN_D0_21,17:24:00,17:24:00,ST13,13
SUN_D0_21,17:26:00,17:26:00,ST14,14
SUN_D0_21,17:28:00,17:28:00,ST15,15
SUN_D0_21,17:30:00,17:30:00,ST16,16
SUN_D0_21,17:32:00,17:32:00,ST17,17
SUN_D0_21,17:34:00,17:34:00,ST18,18
SUN_D0_21,17:36:00,17:36:00,ST19,19
SUN_D0_21,17:38:00,17:38:00,ST20,20
SUN_D0_21,17:40:00,17:40:00,ST21,21
SUN_D0_22,17:30:00,17:30:00,ST01,1
SUN_D0_22,17:32:00,17:32:00,GM_P1,2
SUN_D0_22,17:34:00,17:34:00,ST03,3
SUN_D0_22,17:36:00,17:36:00,ST04,4
SUN_D0_22,17:38:00,17:38:00,ST05,5
SUN_D0_22,17:40:00,17:40:00,ST06,6
SUN_D0_22,17:42:00,17:42:00,ST07,7
SUN_D0_22,17:44:00,17:44:00,ST08,8
SUN_D0_22,17:46:00,17:46:00,ST09,9
SUN_D0_22,17:48:00,17:48:00,ST10,10
SUN_D0_22,17:50:00,17:50:00,ST11,11
SUN_D0_22,17:52:00,17:52:00,ST12,12
SUN_D0_22,17:54:00,17:54:00,ST13,13
SUN_D0_22,17:56:00,17:56:00,ST14,14
SUN_D0_22,17:58:00,17:58:00,ST15,15
SUN_D0_22,18:00:00,18:00:00,ST16,16
SUN_D0_22,18:02:00,18:02:00,ST17,17
SUN_D0_22,18:04:00,18:04:00,ST18,18
SUN_D0_22,18:06:00,18:06:00,ST19,19
SUN_D0_22,18:08:00,18:08:00,ST20,20
SUN_D0_22,18:10:00,18:10:00,ST21,21
SUN_D0_23,18:00:00,18:00:00,ST01,1
SUN_D0_23,18:02:00,18:02:00,GM_P2,2
SUN_D0_23,18:04:00,18:04:00,ST03,3
SUN_D0_23,18:06:00,18:06:00,ST04,4
SUN_D0_23,18:08:00,18:08:00,ST05,5
SUN_D0_23,18:10:00,18:10:00,ST06,6
SUN_D0_23,18:12:00,18:12:00,ST07,7
SUN_D0_23,18:14:00,18:14:00,ST08,8
SUN_D0_23,18:16:00,18:16:00,ST09,9
